DATE,TG,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,IS_RAIN
2024-07-24,181.0,122.0,230.0,0.0,57.0,73.0,33.0,84.0,6.0,0.0,-0.3913578365610259,-0.9202385798054075,0
2024-07-25,193.0,103.0,263.0,31.0,75.0,68.0,21.0,57.0,6.0,0.0,-0.4071294853542516,-0.9133704517637858,1
2024-07-26,204.0,171.0,252.0,62.0,24.0,77.0,23.0,67.0,8.0,0.0,-0.4227806579826773,-0.9062320427107697,1
2024-07-27,188.0,160.0,225.0,485.0,3.0,92.0,20.0,77.0,8.0,0.0,-0.4383067230125192,-0.898825465016444,1
2024-07-28,182.0,124.0,243.0,0.0,84.0,75.0,22.0,58.0,4.0,0.0,-0.45370308603134424,-0.8911529104063088,0
2024-07-29,198.0,96.0,272.0,0.0,141.0,68.0,25.0,81.0,0.0,0.0,-0.46896519100763184,-0.8832166493127127,0
2024-07-30,231.0,144.0,312.0,0.0,135.0,62.0,22.0,62.0,2.0,0.0,-0.48408852163897587,-0.8750190302029955,0
2024-07-31,208.0,153.0,252.0,4.0,25.0,81.0,18.0,60.0,6.0,0.0,-0.4990686026885319,-0.8665624788845385,1
2024-08-01,201.0,165.0,233.0,183.0,13.0,90.0,24.0,79.0,7.0,0.0,-0.5139010013093103,-0.8578494977869301,1
2024-08-02,202.0,150.0,257.0,0.0,88.0,80.0,18.0,57.0,3.0,0.0,-0.5285813283559292,-0.8488826652214553,0
2024-08-03,198.0,143.0,258.0,29.0,32.0,81.0,24.0,96.0,7.0,0.0,-0.5431052396834317,-0.8396646346181327,1
2024-08-04,184.0,148.0,216.0,32.0,20.0,78.0,27.0,77.0,8.0,0.0,-0.5574684374327892,-0.8301981337405212,1
2024-08-05,206.0,146.0,273.0,0.0,100.0,69.0,19.0,62.0,5.0,0.0,-0.5716666713027052,-0.8204859638785327,0
2024-08-06,226.0,147.0,290.0,0.0,120.0,67.0,24.0,95.0,3.0,0.0,-0.5856957398073508,-0.8105309990194823,0
2024-08-07,193.0,147.0,248.0,0.0,40.0,81.0,25.0,103.0,7.0,0.0,-0.5995514915196489,-0.8003361849976323,0
2024-08-08,194.0,154.0,243.0,0.0,62.0,67.0,22.0,77.0,6.0,0.0,-0.6132298262997502,-0.7899045386224707,0
2024-08-09,219.0,181.0,258.0,0.0,26.0,66.0,38.0,111.0,7.0,0.0,-0.6267266965083301,-0.7792391467859886,0
2024-08-10,203.0,132.0,270.0,0.0,134.0,67.0,24.0,70.0,1.0,0.0,-0.6400381082043503,-0.7683431655492202,0
2024-08-11,216.0,132.0,286.0,0.0,134.0,68.0,19.0,67.0,3.0,0.0,-0.65316012232693,-0.7572198192083127,0
2024-08-12,252.0,148.0,333.0,0.0,134.0,66.0,28.0,82.0,4.0,0.0,-0.666088855860977,-0.7458723993404063,0
2024-08-13,244.0,187.0,347.0,206.0,76.0,76.0,32.0,245.0,4.0,0.0,-0.6788204829862355,-0.734304263829602,1
2024-08-14,210.0,159.0,244.0,2.0,2.0,80.0,23.0,77.0,8.0,0.0,-0.6913512362094071,-0.722518835873311,1
2024-08-15,213.0,140.0,278.0,0.0,113.0,74.0,19.0,70.0,4.0,0.0,-0.7036774074790128,-0.7105196029692745,0
2024-08-16,218.0,155.0,272.0,5.0,74.0,73.0,24.0,87.0,5.0,0.0,-0.7157953492826642,-0.6983101158835584,1
2024-08-17,210.0,185.0,243.0,102.0,6.0,85.0,20.0,58.0,8.0,0.0,-0.7277014757264236,-0.6858939875998223,1
2024-08-18,184.0,145.0,224.0,4.0,35.0,83.0,30.0,87.0,7.0,0.0,-0.7393922635959241,-0.673274892250183,1
2024-08-19,184.0,126.0,235.0,0.0,116.0,72.0,20.0,67.0,2.0,0.0,-0.7508642533989489,-0.6604565640279754,0
2024-08-20,203.0,127.0,269.0,11.0,76.0,70.0,27.0,123.0,5.0,0.0,-0.7621140503891487,-0.6474427960827475,1
2024-08-21,169.0,123.0,214.0,0.0,78.0,66.0,42.0,118.0,5.0,0.0,-0.7731383255706026,-0.6342374393978054,0
2024-08-22,184.0,111.0,251.0,0.0,115.0,62.0,35.0,99.0,6.0,0.0,-0.7839338166829201,-0.620844401650647,0
2024-08-23,209.0,146.0,265.0,0.0,60.0,65.0,52.0,141.0,7.0,0.0,-0.7944973291665992,-0.6072676460566135,0
2024-08-24,243.0,172.0,322.0,159.0,109.0,65.0,48.0,237.0,4.0,0.0,-0.8048257371083452,-0.593511190196115,1
2024-08-25,169.0,110.0,216.0,0.0,81.0,68.0,37.0,130.0,5.0,0.0,-0.8149159841660791,-0.5795791048257612,0
2024-08-26,156.0,81.0,226.0,0.0,91.0,74.0,18.0,51.0,3.0,0.0,-0.8247650844733614,-0.5654755126737576,0
2024-08-27,183.0,91.0,264.0,0.0,126.0,67.0,24.0,72.0,3.0,0.0,-0.8343701235229538,-0.5512045872199277,0
2024-08-28,220.0,118.0,308.0,0.0,127.0,65.0,29.0,93.0,0.0,0.0,-0.8437282590292712,-0.5367705514607103,0
2024-08-29,235.0,162.0,317.0,0.0,106.0,68.0,31.0,98.0,4.0,0.0,-0.8528367217694595,-0.522177676659508,0
2024-08-30,191.0,156.0,224.0,27.0,20.0,83.0,32.0,72.0,8.0,0.0,-0.8616928164028522,-0.5074302810827518,1
2024-08-31,213.0,141.0,283.0,0.0,104.0,74.0,26.0,60.0,5.0,0.0,-0.8702939222685674,-0.49253272872205434,0
2024-09-01,239.0,154.0,314.0,0.0,121.0,67.0,27.0,82.0,4.0,0.0,-0.8786374941610001,-0.4774894280028391,0
2024-09-02,220.0,161.0,304.0,10.0,88.0,79.0,18.0,161.0,4.0,0.0,-0.886721063082993,-0.46230483047981086,1
2024-09-03,217.0,159.0,286.0,79.0,62.0,78.0,21.0,77.0,6.0,0.0,-0.8945422369764496,-0.4469834295196741,1
2024-09-04,180.0,170.0,192.0,361.0,0.0,94.0,27.0,70.0,8.0,0.0,-0.9020987014301837,-0.43152975897147144,1
2024-09-05,220.0,155.0,307.0,0.0,95.0,76.0,24.0,82.0,4.0,0.0,-0.9093882203647925,-0.4159483918249421,0
2024-09-06,200.0,146.0,243.0,0.0,14.0,85.0,21.0,70.0,6.0,0.0,-0.9164086366943458,-0.4002439388573056,0
2024-09-07,206.0,128.0,284.0,2.0,95.0,75.0,26.0,84.0,6.0,0.0,-0.9231578729647039,-0.38442104726885545,1
2024-09-08,194.0,122.0,239.0,51.0,47.0,72.0,25.0,93.0,7.0,0.0,-0.9296339319682695,-0.3684843993077793,1
2024-09-09,154.0,110.0,182.0,137.0,7.0,90.0,30.0,117.0,8.0,0.0,-0.9358348973349941,-0.35243871088460327,1
2024-09-10,153.0,121.0,199.0,88.0,21.0,76.0,44.0,118.0,8.0,0.0,-0.9417589340994617,-0.33628873017668287,1
2024-09-11,122.0,77.0,168.0,14.0,49.0,78.0,45.0,158.0,7.0,0.0,-0.9474042892438845,-0.32003923622313857,1
2024-09-12,98.0,55.0,148.0,96.0,33.0,84.0,25.0,96.0,7.0,0.0,-0.9527692922168511,-0.30369503751065885,1
2024-09-13,100.0,42.0,152.0,15.0,33.0,88.0,24.0,81.0,6.0,0.0,-0.9578523554276669,-0.28726097055059635,1
2024-09-14,99.0,50.0,170.0,0.0,60.0,80.0,24.0,94.0,4.0,0.0,-0.9626519747161487,-0.2707418984477642,0
2024-09-15,121.0,42.0,185.0,0.0,85.0,79.0,22.0,74.0,5.0,0.0,-0.9671667297977312,-0.2541427094613622,0
2024-09-16,160.0,130.0,206.0,0.0,18.0,78.0,28.0,98.0,8.0,0.0,-0.97139528468375,-0.23746831555846842,0
2024-09-17,159.0,117.0,218.0,0.0,73.0,82.0,34.0,122.0,3.0,0.0,-0.9753363880767837,-0.2207236509605022,0
2024-09-18,179.0,88.0,254.0,0.0,107.0,71.0,37.0,144.0,2.0,0.0,-0.9789888737409319,-0.20391367068311472,0
2024-09-19,195.0,142.0,248.0,0.0,107.0,64.0,46.0,125.0,1.0,0.0,-0.9823516608469237,-0.18704334906991657,0
2024-09-20,180.0,115.0,242.0,0.0,111.0,67.0,34.0,94.0,0.0,0.0,-0.9854237542919524,-0.17011767832049052,0
2024-09-21,167.0,91.0,243.0,0.0,111.0,77.0,21.0,62.0,0.0,0.0,-0.9882042449941422,-0.15314166701312007,0
2024-09-22,170.0,97.0,247.0,2.0,94.0,76.0,19.0,51.0,7.0,0.0,-0.9906923101615609,-0.13612033862266704,1
2024-09-23,172.0,107.0,223.0,1.0,25.0,76.0,29.0,98.0,8.0,0.0,-0.9928872135356962,-0.11905873003404988,0
2024-09-24,149.0,108.0,196.0,110.0,6.0,85.0,31.0,125.0,8.0,0.0,-0.994788305609327,-0.10196189005174576,1
2024-09-25,149.0,137.0,176.0,185.0,0.0,90.0,31.0,72.0,8.0,0.0,-0.9963950238187231,-0.08483487790576538,1
2024-09-26,158.0,121.0,196.0,52.0,0.0,86.0,40.0,132.0,7.0,0.0,-0.9977068927101168,-0.06768276175455162,1
2024-09-27,139.0,102.0,182.0,46.0,46.0,72.0,56.0,175.0,6.0,0.0,-0.9987235240803972,-0.050510617185222886,1
2024-09-28,107.0,65.0,157.0,4.0,54.0,80.0,36.0,125.0,6.0,0.0,-0.9994446170919858,-0.033323525711631344,1
2024-09-29,97.0,32.0,146.0,0.0,51.0,77.0,28.0,77.0,5.0,0.0,-0.9998699583618592,-0.016126573270657762,0
2024-09-30,125.0,90.0,151.0,17.0,17.0,78.0,52.0,118.0,7.0,0.0,-0.9999994220246925,0.001075151282798226,1
2024-10-01,132.0,94.0,156.0,13.0,0.0,81.0,31.0,113.0,8.0,0.0,-0.999832969770105,0.018276557681691223,1
2024-10-02,112.0,77.0,151.0,0.0,16.0,88.0,23.0,72.0,8.0,0.0,-0.9993706508539969,0.03547255575312556,0
2024-10-03,99.0,56.0,149.0,0.0,30.0,80.0,31.0,87.0,6.0,0.0,-0.9986126020839734,0.052658056924614005,0
2024-10-04,94.0,38.0,159.0,0.0,29.0,85.0,22.0,67.0,5.0,0.0,-0.9975590477788613,0.06982797572987089,0
2024-10-05,85.0,10.0,165.0,0.0,93.0,81.0,18.0,46.0,0.0,0.0,-0.9962102997023297,0.0869772313136861,0
2024-10-06,102.0,60.0,151.0,1.0,63.0,79.0,43.0,115.0,6.0,0.0,-0.9945667569706337,0.1041007489354256,0
2024-10-07,159.0,117.0,204.0,33.0,34.0,81.0,35.0,91.0,8.0,0.0,-0.9926289059345095,0.121193461470736,1
2024-10-08,164.0,129.0,195.0,20.0,0.0,81.0,36.0,82.0,8.0,0.0,-0.9903973200352558,0.1382503109109819,1
2024-10-09,141.0,131.0,156.0,225.0,0.0,92.0,43.0,93.0,7.0,0.0,-0.9878726596350429,0.15526624985999563,1
2024-10-10,126.0,89.0,157.0,93.0,17.0,86.0,46.0,166.0,7.0,0.0,-0.9850556718215013,0.172236243027682,1
2024-10-11,90.0,37.0,137.0,0.0,66.0,83.0,19.0,51.0,3.0,0.0,-0.981947190186646,0.18915526872004093,0
2024-10-12,84.0,22.0,125.0,15.0,4.0,86.0,32.0,82.0,7.0,0.0,-0.9785481345802031,0.20601832032517084,1
2024-10-13,95.0,47.0,124.0,0.0,17.0,78.0,43.0,170.0,7.0,0.0,-0.9748595108374125,0.22282040779479959,0
2024-10-14,79.0,39.0,110.0,42.0,11.0,91.0,21.0,77.0,8.0,0.0,-0.9708824104813836,0.23955655912092708,1
2024-10-15,101.0,66.0,127.0,1.0,10.0,87.0,41.0,111.0,8.0,0.0,-0.9666180104000972,0.2562218218071163,0
2024-10-16,150.0,123.0,191.0,28.0,44.0,77.0,60.0,123.0,7.0,0.0,-0.9620675724981452,0.27281126433401914,1
2024-10-17,168.0,129.0,212.0,0.0,12.0,83.0,35.0,103.0,7.0,0.0,-0.957232443323312,0.28931997761869527,0
2024-10-18,141.0,89.0,185.0,35.0,28.0,92.0,16.0,46.0,5.0,0.0,-0.9521140536681102,0.3057430764672831,1
2024-10-19,141.0,103.0,178.0,19.0,26.0,89.0,25.0,75.0,5.0,0.0,-0.9467139181463862,0.3220757010206104,1
2024-10-20,144.0,100.0,178.0,7.0,20.0,83.0,37.0,93.0,6.0,0.0,-0.9410336347451197,0.3383130181923076,1
2024-10-21,157.0,130.0,184.0,5.0,2.0,87.0,32.0,91.0,8.0,0.0,-0.9350748843515574,0.3544502230989869,1
2024-10-22,121.0,75.0,162.0,0.0,49.0,85.0,28.0,137.0,5.0,0.0,-0.9288394302558068,0.3704825404820963,0
2024-10-23,99.0,51.0,161.0,0.0,91.0,86.0,19.0,46.0,2.0,0.0,-0.9223291176290545,0.3864052261209853,0
2024-10-24,104.0,41.0,140.0,0.0,2.0,87.0,32.0,91.0,5.0,0.0,-0.9155458729775467,0.40221356823680365,0
2024-10-25,146.0,110.0,201.0,0.0,66.0,83.0,37.0,93.0,4.0,0.0,-0.9084917035725082,0.41790288888678667,0
2024-10-26,133.0,108.0,178.0,0.0,88.0,83.0,35.0,84.0,5.0,0.0,-0.9011686968561569,0.4334685453485363,0
2024-10-27,135.0,116.0,155.0,0.0,0.0,90.0,15.0,51.0,8.0,0.0,-0.8935790198239952,0.4489059314938798,0
2024-10-28,137.0,79.0,174.0,0.0,4.0,89.0,19.0,72.0,7.0,0.0,-0.8857249183835637,0.4642104791518923,0
2024-10-29,131.0,72.0,173.0,13.0,2.0,87.0,18.0,46.0,8.0,0.0,-0.8776087166898392,0.4793776594606945,1
2024-10-30,129.0,116.0,141.0,0.0,0.0,93.0,14.0,34.0,8.0,0.0,-0.8692328164574792,0.49440298420761813,0
2024-10-31,122.0,80.0,168.0,0.0,59.0,86.0,19.0,70.0,4.0,0.0,-0.8605996962501181,0.5092820071573356,0
2024-11-01,88.0,50.0,103.0,5.0,0.0,95.0,13.0,46.0,7.0,0.0,-0.8517119107469189,0.5240103253675756,1
2024-11-02,103.0,44.0,128.0,0.0,0.0,92.0,13.0,36.0,7.0,0.0,-0.8425720899866032,0.5385835804920232,0
2024-11-03,77.0,34.0,136.0,0.0,85.0,86.0,26.0,72.0,1.0,0.0,-0.8331829385891785,0.5529974600700271,0
2024-11-04,70.0,8.0,148.0,0.0,85.0,84.0,23.0,65.0,0.0,0.0,-0.8235472349556007,0.5672476988027229,0
2024-11-05,58.0,20.0,90.0,1.0,41.0,86.0,37.0,103.0,4.0,0.0,-0.8136678304455991,0.5813300798152042,0
2024-11-06,69.0,51.0,83.0,1.0,0.0,97.0,16.0,36.0,8.0,0.0,-0.8035476485339116,0.5952404359043674,0
2024-11-07,57.0,34.0,75.0,0.0,0.0,90.0,29.0,62.0,8.0,0.0,-0.7931896839451843,0.6089746507720486,0
2024-11-08,56.0,49.0,71.0,0.0,0.0,82.0,36.0,77.0,8.0,0.0,-0.7825970017677834,0.6225286602431057,0
2024-11-09,83.0,71.0,95.0,0.0,0.0,85.0,30.0,77.0,8.0,0.0,-0.7717727365467836,0.6358984534680745,0
2024-11-10,81.0,63.0,100.0,0.0,0.0,91.0,19.0,62.0,8.0,0.0,-0.7607200913564104,0.6490800741100398,0
2024-11-11,88.0,78.0,119.0,64.0,16.0,91.0,24.0,77.0,7.0,0.0,-0.7494423368521954,0.6620696215153815,1
2024-11-12,83.0,61.0,104.0,0.0,5.0,85.0,27.0,87.0,8.0,0.0,-0.7379428103031386,0.6748632518680403,0
2024-11-13,71.0,48.0,86.0,29.0,0.0,86.0,21.0,65.0,8.0,0.0,-0.7262249146041543,0.6874571793269664,1
2024-11-14,88.0,79.0,102.0,6.0,0.0,93.0,25.0,57.0,8.0,0.0,-0.7142921172691032,0.699847677146407,1
2024-11-15,79.0,66.0,89.0,0.0,0.0,89.0,15.0,41.0,8.0,0.0,-0.7021479494046978,0.7120310787787131,0
2024-11-16,65.0,57.0,76.0,23.0,0.0,75.0,29.0,72.0,8.0,0.0,-0.6897960046655887,0.7240037789593305,1
2024-11-17,66.0,43.0,87.0,53.0,2.0,87.0,40.0,180.0,7.0,0.0,-0.6772399381909491,0.7357622347736527,1
2024-11-18,56.0,41.0,73.0,76.0,9.0,89.0,26.0,156.0,8.0,0.0,-0.6644834655228552,0.7473029667054296,1
2024-11-19,68.0,22.0,123.0,104.0,0.0,91.0,47.0,158.0,8.0,0.0,-0.6515303615068021,0.75862255966641,1
2024-11-20,23.0,1.0,41.0,63.0,0.0,89.0,47.0,153.0,7.0,0.0,-0.6383844591746642,0.7697176640069211,1
2024-11-21,4.0,-30.0,25.0,0.0,4.0,83.0,28.0,103.0,7.0,0.0,-0.6250496486104377,0.7805849965070866,0
2024-11-22,14.0,-28.0,49.0,16.0,7.0,84.0,41.0,170.0,6.0,0.0,-0.6115298757991053,0.7912213413483807,1
2024-11-23,34.0,-7.0,99.0,28.0,0.0,79.0,40.0,115.0,8.0,0.0,-0.5978291414589552,0.801623551065242,1
2024-11-24,146.0,91.0,183.0,0.0,4.0,58.0,67.0,151.0,8.0,0.0,-0.5839514998576998,0.8117885474764613,0
2024-11-25,141.0,79.0,183.0,21.0,1.0,67.0,58.0,170.0,8.0,0.0,-0.5699010576127624,0.8217133225960589,1
2024-11-26,81.0,48.0,116.0,0.0,26.0,82.0,28.0,89.0,7.0,0.0,-0.5556819724760489,0.8313949395234058,0
2024-11-27,87.0,50.0,123.0,27.0,2.0,82.0,54.0,204.0,8.0,0.0,-0.5412984521036173,0.8408305333122887,1
2024-11-28,71.0,49.0,89.0,1.0,12.0,79.0,48.0,134.0,7.0,0.0,-0.5267547528105542,0.8500173118187018,0
2024-11-29,33.0,-17.0,75.0,0.0,67.0,85.0,28.0,84.0,3.0,0.0,-0.5120551783114646,0.8589525565270845,0
2024-11-30,38.0,14.0,74.0,0.0,71.0,73.0,46.0,99.0,4.0,0.0,-0.4972040784469378,0.8676336233547726,0
2024-12-01,27.0,14.0,49.0,0.0,69.0,77.0,59.0,123.0,3.0,0.0,-0.4822058478963526,0.8760579434344281,0
2024-12-02,77.0,44.0,112.0,27.0,12.0,85.0,37.0,105.0,8.0,0.0,-0.46706492487743034,0.8842230238742036,1
2024-12-03,52.0,3.0,80.0,2.0,13.0,86.0,32.0,117.0,7.0,0.0,-0.451785789832884,0.8921264484954345,1
2024-12-04,32.0,-2.0,50.0,11.0,0.0,93.0,16.0,46.0,8.0,0.0,-0.4363729641045924,0.8997658785476209,1
2024-12-05,39.0,15.0,63.0,155.0,0.0,89.0,44.0,117.0,8.0,0.0,-0.42083100859565564,0.9071390534005044,1
2024-12-06,73.0,40.0,90.0,3.0,1.0,79.0,70.0,192.0,8.0,0.0,-0.4051645224207563,0.9142437912130223,1
2024-12-07,71.0,36.0,104.0,64.0,4.0,80.0,47.0,137.0,7.0,0.0,-0.3893781415452015,0.9210779895789526,1
2024-12-08,55.0,34.0,77.0,0.0,9.0,84.0,40.0,98.0,7.0,0.0,-0.37347653741307074,0.9276396261490467,0
2024-12-09,49.0,29.0,65.0,6.0,5.0,82.0,39.0,106.0,8.0,0.0,-0.3574644155648614,0.9339267592294762,1
2024-12-10,55.0,45.0,64.0,0.0,0.0,82.0,32.0,72.0,8.0,0.0,-0.34134651424503615,0.9399375283564133,0
2024-12-11,33.0,22.0,46.0,0.0,0.0,80.0,20.0,60.0,8.0,0.0,-0.3251276029999093,0.9456701548465688,0
2024-12-12,15.0,2.0,23.0,0.0,0.0,81.0,19.0,58.0,8.0,0.0,-0.30881248126625377,0.9511229423235357,0
2024-12-13,6.0,-18.0,15.0,0.0,0.0,82.0,40.0,87.0,8.0,0.0,-0.29240597695107734,0.9562942772197719,0
2024-12-14,21.0,-24.0,46.0,2.0,0.0,87.0,35.0,103.0,8.0,0.0,-0.27591294500296043,0.9611826292540837,1
2024-12-15,64.0,29.0,91.0,10.0,2.0,88.0,33.0,108.0,8.0,0.0,-0.2593382659754056,0.9657865518844574,1
2024-12-16,101.0,88.0,110.0,11.0,0.0,84.0,52.0,137.0,8.0,0.0,-0.2426868445825954,0.9701046827361175,1
2024-12-17,79.0,56.0,93.0,7.0,0.0,86.0,29.0,82.0,8.0,0.0,-0.22596360824801906,0.974135744004672,1
2024-12-18,96.0,54.0,127.0,0.0,8.0,77.0,52.0,139.0,8.0,0.0,-0.20917350564635637,0.9778785428342386,0
2024-12-19,92.0,37.0,149.0,86.0,0.0,82.0,61.0,154.0,8.0,0.0,-0.19232150523909483,0.9813319716704275,1
2024-12-20,41.0,11.0,61.0,1.0,3.0,82.0,40.0,117.0,7.0,0.0,-0.17541259380427843,0.9844950085880858,0
2024-12-21,74.0,50.0,92.0,37.0,0.0,80.0,48.0,137.0,8.0,0.0,-0.15845177496083632,0.9873667175937016,1
2024-12-22,47.0,13.0,95.0,79.0,4.0,84.0,45.0,151.0,7.0,0.0,-0.14144406768794202,0.9899462489023779,1
2024-12-23,40.0,15.0,70.0,11.0,6.0,87.0,41.0,154.0,6.0,0.0,-0.12439450483979998,0.9922328391893008,1
2024-12-24,42.0,21.0,55.0,29.0,0.0,93.0,20.0,51.0,8.0,0.0,-0.10730813165636247,0.9942258118156161,1
2024-12-25,60.0,46.0,78.0,0.0,0.0,95.0,25.0,57.0,8.0,0.0,-0.09019000427034513,0.9959245770286599,0
2024-12-26,50.0,-2.0,84.0,0.0,50.0,89.0,31.0,65.0,5.0,0.0,-0.07304518821104743,0.9973286321364752,0
2024-12-27,23.0,-25.0,76.0,0.0,60.0,81.0,24.0,51.0,3.0,0.0,-0.05587875690537313,0.9984375616565666,0
2024-12-28,6.0,-41.0,58.0,0.0,67.0,81.0,18.0,46.0,1.0,0.0,-0.03869579017652689,0.9992510374388481,0
2024-12-29,-7.0,-39.0,6.0,0.0,0.0,95.0,19.0,51.0,6.0,0.0,-0.021501372740813793,0.999768818762748,0
2024-12-30,2.0,-6.0,15.0,0.0,0.0,95.0,35.0,75.0,8.0,0.0,-0.004300592702981974,0.9999907524084426,0
2024-12-31,4.0,-17.0,28.0,0.0,8.0,85.0,35.0,99.0,8.0,0.0,0.012901459949419653,0.9999167727021953,0
2025-01-01,57.0,22.0,87.0,123.0,1.0,77.0,73.0,187.0,8.0,0.0,0.017201575418260506,0.9998520419557735,1
2025-01-02,28.0,9.0,59.0,29.0,0.0,93.0,25.0,87.0,8.0,0.0,0.03439806061360801,0.9994082116062598,1
2025-01-03,21.0,3.0,29.0,2.0,11.0,83.0,48.0,127.0,7.0,0.0,0.051584366869408364,0.9986686402879997,1
2025-01-04,16.0,2.0,31.0,19.0,0.0,87.0,27.0,103.0,8.0,0.0,0.06875540848113941,0.9976335468520451,1
2025-01-05,52.0,-6.0,123.0,103.0,0.0,88.0,55.0,122.0,8.0,1.0,0.08590610426133272,0.9963032375991965,1
2025-01-06,108.0,46.0,155.0,8.0,7.0,68.0,71.0,207.0,8.0,0.0,0.10303137904317879,0.9946781061893646,1
2025-01-07,47.0,30.0,65.0,7.0,3.0,75.0,48.0,142.0,8.0,0.0,0.1201261651823505,0.9927586335250793,1
2025-01-08,24.0,-4.0,46.0,132.0,2.0,83.0,32.0,108.0,7.0,0.0,0.13718540405660057,0.9905453876091833,1
2025-01-09,7.0,-1.0,18.0,80.0,0.0,94.0,36.0,99.0,7.0,1.0,0.1542040475626894,0.988039023376751,1
2025-01-10,9.0,-21.0,31.0,7.0,20.0,86.0,30.0,127.0,6.0,4.0,0.17117705961019986,0.985240282501282,1
2025-01-11,3.0,0.0,7.0,3.0,0.0,93.0,25.0,74.0,8.0,3.0,0.18809941761179758,0.9821499931752291,1
2025-01-12,11.0,-24.0,34.0,0.0,1.0,89.0,17.0,51.0,8.0,1.0,0.20496611396949532,0.9787690698649216,0
2025-01-13,-24.0,-68.0,25.0,0.0,72.0,84.0,25.0,74.0,1.0,0.0,0.22177215755648186,0.975098513039961,0
2025-01-14,-20.0,-62.0,21.0,6.0,19.0,81.0,19.0,46.0,6.0,0.0,0.23851257519407648,0.9711394088771653,1
2025-01-15,19.0,4.0,34.0,0.0,0.0,99.0,11.0,31.0,8.0,0.0,0.2551824131233728,0.9668929289391521,0
2025-01-16,19.0,-17.0,37.0,0.0,0.0,92.0,27.0,82.0,6.0,0.0,0.2717767384711357,0.9623603298276545,0
2025-01-17,1.0,-8.0,23.0,0.0,3.0,95.0,34.0,67.0,8.0,0.0,0.2882906407095177,0.9575429528116719,0
2025-01-18,-1.0,-34.0,39.0,0.0,65.0,87.0,27.0,70.0,3.0,0.0,0.3047192331091634,0.9524422234305676,0
2025-01-19,-17.0,-51.0,30.0,1.0,69.0,92.0,16.0,51.0,3.0,0.0,0.321057654185271,0.9470596510722283,0
2025-01-20,-14.0,-25.0,0.0,0.0,0.0,94.0,21.0,60.0,8.0,0.0,0.3373010691361842,0.9413968285264122,0
2025-01-21,8.0,-36.0,62.0,0.0,73.0,79.0,25.0,65.0,6.0,0.0,0.3534446712740877,0.9354554315134164,0
2025-01-22,25.0,3.0,49.0,113.0,13.0,79.0,49.0,87.0,8.0,0.0,0.3694836834473831,0.9292372181882051,1
2025-01-23,45.0,33.0,57.0,12.0,0.0,84.0,41.0,103.0,8.0,0.0,0.38541335945432564,0.9227440286201427,1
2025-01-24,77.0,32.0,109.0,16.0,0.0,79.0,50.0,137.0,8.0,0.0,0.4012289854475009,0.9159777842484877,1
2025-01-25,92.0,60.0,126.0,82.0,0.0,84.0,39.0,129.0,8.0,0.0,0.4169258813287287,0.908940487313808,1
2025-01-26,49.0,21.0,72.0,3.0,2.0,87.0,39.0,154.0,8.0,0.0,0.4324994021339788,0.901634220265486,1
2025-01-27,99.0,67.0,127.0,0.0,6.0,72.0,57.0,142.0,8.0,0.0,0.44794493940789115,0.8940611451454876,0
2025-01-28,81.0,56.0,109.0,26.0,25.0,73.0,51.0,154.0,7.0,0.0,0.4632579225674917,0.88622350294858,1
2025-01-29,73.0,54.0,100.0,35.0,8.0,79.0,44.0,134.0,8.0,0.0,0.4784338202547012,0.8781236129591848,1
2025-01-30,56.0,21.0,80.0,47.0,0.0,94.0,30.0,108.0,7.0,0.0,0.49346814167723735,0.8697638720650646,1
2025-01-31,29.0,-18.0,71.0,0.0,19.0,85.0,19.0,41.0,7.0,0.0,0.5083564379375122,0.8611467540480452,0
2025-02-01,1.0,-63.0,59.0,0.0,83.0,81.0,20.0,67.0,0.0,0.0,0.5230943033491326,0.8522748088519838,0
2025-02-02,0.0,-60.0,62.0,0.0,83.0,78.0,24.0,82.0,2.0,0.0,0.5376773767406141,0.8431506618282,0
2025-02-03,5.0,-67.0,67.0,0.0,83.0,80.0,20.0,53.0,3.0,0.0,0.5521013427459208,0.8337770129585915,0
2025-02-04,-7.0,-21.0,12.0,0.0,30.0,86.0,47.0,98.0,4.0,0.0,0.5663619330814524,0.8241566360566663,0
2025-02-05,17.0,-20.0,37.0,3.0,0.0,96.0,16.0,51.0,8.0,0.0,0.580454927809098,0.8142923779467267,1
2025-02-06,35.0,9.0,64.0,0.0,1.0,88.0,18.0,72.0,8.0,0.0,0.5943761565849831,0.804187157621448,0
2025-02-07,38.0,26.0,48.0,0.0,0.0,68.0,63.0,134.0,8.0,0.0,0.6081214998935418,0.7938439653781019,0
2025-02-08,44.0,14.0,89.0,0.0,27.0,65.0,40.0,118.0,8.0,0.0,0.6216868902665479,0.7832658619336791,0
2025-02-09,17.0,-41.0,67.0,0.0,12.0,82.0,15.0,36.0,8.0,0.0,0.6350683134867438,0.7724559775191742,0
2025-02-10,31.0,-25.0,61.0,14.0,0.0,77.0,34.0,118.0,8.0,0.0,0.6482618097757122,0.7614175109532997,1
2025-02-11,47.0,21.0,59.0,0.0,0.0,76.0,38.0,118.0,8.0,0.0,0.6612634749656386,0.7501537286959042,0
2025-02-12,37.0,3.0,66.0,0.0,14.0,78.0,13.0,41.0,8.0,0.0,0.6740694616546161,0.7386679638813748,0
