DATE,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,TG,IS_RAIN
2023-07-25,102.0,194.0,0.0,21.0,75.0,30.0,99.0,7.0,0.0,-0.3913578365610259,-0.9202385798054075,153.0,0
2023-07-26,103.0,218.0,207.0,60.0,71.0,26.0,125.0,7.0,0.0,-0.4071294853542516,-0.9133704517637858,158.0,1
2023-07-27,137.0,192.0,238.0,0.0,88.0,31.0,96.0,8.0,0.0,-0.4227806579826773,-0.9062320427107697,166.0,1
2023-07-28,163.0,236.0,110.0,22.0,88.0,24.0,82.0,7.0,0.0,-0.4383067230125192,-0.898825465016444,192.0,1
2023-07-29,152.0,221.0,23.0,16.0,86.0,21.0,65.0,8.0,0.0,-0.45370308603134424,-0.8911529104063088,188.0,1
2023-07-30,151.0,231.0,8.0,30.0,72.0,38.0,129.0,8.0,0.0,-0.46896519100763184,-0.8832166493127127,179.0,1
2023-07-31,164.0,213.0,154.0,1.0,82.0,42.0,129.0,8.0,0.0,-0.48408852163897587,-0.8750190302029955,178.0,1
2023-08-01,148.0,222.0,8.0,25.0,77.0,46.0,134.0,8.0,0.0,-0.4990686026885319,-0.8665624788845385,175.0,1
2023-08-02,144.0,242.0,84.0,22.0,83.0,48.0,180.0,7.0,0.0,-0.5139010013093103,-0.8578494977869301,178.0,1
2023-08-03,144.0,215.0,23.0,7.0,82.0,53.0,147.0,8.0,0.0,-0.5285813283559292,-0.8488826652214553,172.0,1
2023-08-04,128.0,219.0,15.0,24.0,81.0,22.0,91.0,7.0,0.0,-0.5431052396834317,-0.8396646346181327,164.0,1
2023-08-05,108.0,206.0,34.0,30.0,86.0,21.0,72.0,6.0,0.0,-0.5574684374327892,-0.8301981337405212,158.0,1
2023-08-06,126.0,165.0,317.0,0.0,91.0,44.0,144.0,8.0,0.0,-0.5716666713027052,-0.8204859638785327,143.0,1
2023-08-07,116.0,199.0,40.0,39.0,75.0,53.0,149.0,7.0,0.0,-0.5856957398073508,-0.8105309990194823,147.0,1
2023-08-08,103.0,200.0,53.0,15.0,72.0,43.0,144.0,7.0,0.0,-0.5995514915196489,-0.8003361849976323,156.0,1
2023-08-09,119.0,225.0,0.0,74.0,72.0,25.0,72.0,5.0,0.0,-0.6132298262997502,-0.7899045386224707,171.0,0
2023-08-10,109.0,246.0,0.0,125.0,69.0,14.0,51.0,2.0,0.0,-0.6267266965083301,-0.7792391467859886,175.0,0
2023-08-11,124.0,305.0,66.0,124.0,62.0,26.0,106.0,4.0,0.0,-0.6400381082043503,-0.7683431655492202,223.0,1
2023-08-12,153.0,255.0,41.0,12.0,83.0,34.0,103.0,7.0,0.0,-0.65316012232693,-0.7572198192083127,205.0,1
2023-08-13,132.0,253.0,0.0,49.0,76.0,23.0,75.0,7.0,0.0,-0.666088855860977,-0.7458723993404063,191.0,0
2023-08-14,116.0,260.0,75.0,72.0,80.0,27.0,118.0,6.0,0.0,-0.6788204829862357,-0.734304263829602,199.0,1
2023-08-15,171.0,241.0,58.0,36.0,86.0,20.0,77.0,7.0,0.0,-0.6913512362094071,-0.722518835873311,211.0,1
2023-08-16,173.0,260.0,29.0,41.0,86.0,21.0,70.0,7.0,0.0,-0.7036774074790128,-0.7105196029692745,211.0,1
2023-08-17,167.0,246.0,0.0,33.0,86.0,21.0,62.0,6.0,0.0,-0.7157953492826642,-0.6983101158835584,200.0,0
2023-08-18,147.0,297.0,0.0,88.0,77.0,21.0,87.0,4.0,0.0,-0.7277014757264236,-0.6858939875998223,225.0,0
2023-08-19,195.0,308.0,2.0,52.0,73.0,28.0,106.0,7.0,0.0,-0.7393922635959241,-0.673274892250183,241.0,1
2023-08-20,171.0,286.0,0.0,89.0,76.0,18.0,62.0,3.0,0.0,-0.7508642533989489,-0.6604565640279754,226.0,0
2023-08-21,159.0,279.0,0.0,120.0,75.0,23.0,77.0,2.0,0.0,-0.7621140503891487,-0.6474427960827475,221.0,0
2023-08-22,145.0,270.0,0.0,79.0,74.0,21.0,77.0,6.0,0.0,-0.7731383255706027,-0.6342374393978054,206.0,0
2023-08-23,124.0,286.0,9.0,129.0,69.0,22.0,72.0,0.0,0.0,-0.7839338166829201,-0.620844401650647,203.0,1
2023-08-24,141.0,267.0,15.0,36.0,80.0,30.0,110.0,6.0,0.0,-0.7944973291665992,-0.6072676460566135,201.0,1
2023-08-25,166.0,231.0,308.0,8.0,92.0,26.0,219.0,6.0,0.0,-0.8048257371083452,-0.593511190196115,192.0,1
2023-08-26,116.0,230.0,0.0,91.0,66.0,30.0,87.0,4.0,0.0,-0.8149159841660791,-0.5795791048257612,179.0,0
2023-08-27,106.0,228.0,2.0,49.0,75.0,25.0,127.0,5.0,0.0,-0.8247650844733614,-0.5654755126737576,160.0,1
2023-08-28,78.0,205.0,0.0,30.0,80.0,19.0,57.0,7.0,0.0,-0.8343701235229537,-0.5512045872199277,147.0,0
2023-08-29,110.0,207.0,0.0,36.0,83.0,18.0,67.0,8.0,0.0,-0.8437282590292712,-0.5367705514607103,153.0,0
2023-08-30,107.0,193.0,104.0,31.0,87.0,26.0,98.0,6.0,0.0,-0.8528367217694595,-0.522177676659508,142.0,1
2023-08-31,107.0,204.0,4.0,58.0,75.0,28.0,118.0,7.0,0.0,-0.8616928164028521,-0.5074302810827518,150.0,1
2023-09-01,125.0,196.0,100.0,3.0,91.0,27.0,96.0,8.0,0.0,-0.8702939222685674,-0.49253272872205434,156.0,1
2023-09-02,124.0,254.0,0.0,104.0,81.0,21.0,55.0,7.0,0.0,-0.8786374941610001,-0.4774894280028391,187.0,0
2023-09-03,118.0,241.0,0.0,73.0,82.0,16.0,41.0,7.0,0.0,-0.886721063082993,-0.46230483047981086,175.0,0
2023-09-04,92.0,261.0,0.0,122.0,68.0,32.0,82.0,6.0,0.0,-0.8945422369764496,-0.4469834295196742,188.0,0
2023-09-05,143.0,282.0,0.0,125.0,58.0,43.0,113.0,1.0,0.0,-0.9020987014301837,-0.4315297589714715,220.0,0
2023-09-06,133.0,289.0,0.0,124.0,64.0,28.0,77.0,0.0,0.0,-0.9093882203647925,-0.4159483918249421,217.0,0
2023-09-07,114.0,296.0,0.0,124.0,68.0,27.0,81.0,1.0,0.0,-0.9164086366943458,-0.4002439388573056,209.0,0
2023-09-08,135.0,305.0,0.0,121.0,69.0,27.0,77.0,1.0,0.0,-0.9231578729647039,-0.38442104726885545,213.0,0
2023-09-09,139.0,311.0,0.0,119.0,69.0,27.0,77.0,1.0,0.0,-0.9296339319682695,-0.3684843993077793,222.0,0
2023-09-10,146.0,315.0,0.0,116.0,69.0,27.0,77.0,1.0,0.0,-0.9358348973349941,-0.35243871088460327,230.0,0
2023-09-11,164.0,316.0,0.0,106.0,69.0,27.0,77.0,1.0,0.0,-0.9417589340994617,-0.33628873017668287,237.0,0
2023-09-12,174.0,259.0,68.0,45.0,82.0,28.0,87.0,8.0,0.0,-0.9474042892438845,-0.32003923622313857,211.0,1
2023-09-13,126.0,223.0,7.0,8.0,87.0,32.0,111.0,8.0,0.0,-0.9527692922168511,-0.30369503751065885,176.0,1
2023-09-14,89.0,207.0,0.0,61.0,80.0,18.0,46.0,6.0,0.0,-0.9578523554276669,-0.28726097055059635,147.0,0
2023-09-15,88.0,235.0,0.0,103.0,74.0,25.0,46.0,5.0,0.0,-0.9626519747161487,-0.2707418984477642,162.0,0
2023-09-16,114.0,268.0,25.0,76.0,74.0,25.0,46.0,5.0,0.0,-0.9671667297977312,-0.2541427094613622,200.0,1
2023-09-17,182.0,273.0,3.0,81.0,74.0,25.0,46.0,5.0,0.0,-0.97139528468375,-0.23746831555846842,223.0,1
2023-09-18,148.0,252.0,25.0,60.0,73.0,48.0,173.0,7.0,0.0,-0.9753363880767837,-0.2207236509605022,203.0,1
2023-09-19,131.0,206.0,0.0,55.0,65.0,52.0,130.0,7.0,0.0,-0.9789888737409319,-0.20391367068311472,171.0,0
2023-09-20,136.0,240.0,0.0,64.0,69.0,46.0,127.0,6.0,0.0,-0.9823516608469237,-0.18704334906991657,187.0,0
2023-09-21,133.0,216.0,191.0,11.0,78.0,37.0,204.0,6.0,0.0,-0.9854237542919524,-0.17011767832049052,174.0,1
2023-09-22,103.0,194.0,20.0,41.0,79.0,37.0,120.0,5.0,0.0,-0.9882042449941422,-0.15314166701312007,140.0,1
2023-09-23,90.0,179.0,0.0,54.0,76.0,33.0,103.0,5.0,0.0,-0.9906923101615609,-0.13612033862266704,136.0,0
2023-09-24,60.0,198.0,0.0,111.0,74.0,31.0,84.0,0.0,0.0,-0.9928872135356962,-0.11905873003404988,136.0,0
2023-09-25,92.0,211.0,0.0,105.0,69.0,35.0,87.0,5.0,0.0,-0.994788305609327,-0.10196189005174576,151.0,0
2023-09-26,68.0,232.0,0.0,92.0,69.0,35.0,87.0,5.0,0.0,-0.9963950238187231,-0.08483487790576538,158.0,0
2023-09-27,101.0,246.0,0.0,79.0,69.0,35.0,87.0,5.0,0.0,-0.9977068927101168,-0.06768276175455162,177.0,0
2023-09-28,132.0,245.0,0.0,89.0,69.0,35.0,87.0,5.0,0.0,-0.9987235240803972,-0.050510617185222886,190.0,0
2023-09-29,111.0,243.0,17.0,22.0,79.0,41.0,130.0,7.0,0.0,-0.9994446170919858,-0.033323525711631344,186.0,1
2023-09-30,76.0,193.0,0.0,49.0,84.0,18.0,51.0,6.0,0.0,-0.9998699583618592,-0.016126573270657762,130.0,0
2023-10-01,82.0,236.0,0.0,105.0,75.0,26.0,51.0,4.0,0.0,-0.9999994220246925,0.001075151282798226,165.0,0
2023-10-02,129.0,259.0,0.0,98.0,71.0,31.0,67.0,7.0,0.0,-0.999832969770105,0.018276557681691223,193.0,0
2023-10-03,102.0,205.0,104.0,13.0,77.0,42.0,137.0,5.0,0.0,-0.9993706508539969,0.03547255575312556,165.0,1
2023-10-04,91.0,173.0,0.0,24.0,78.0,29.0,86.0,6.0,0.0,-0.9986126020839734,0.052658056924614005,133.0,0
2023-10-05,98.0,176.0,0.0,29.0,77.0,27.0,82.0,7.0,0.0,-0.9975590477788613,0.06982797572987089,136.0,0
2023-10-06,79.0,205.0,0.0,81.0,76.0,22.0,63.0,6.0,0.0,-0.9962102997023297,0.0869772313136861,139.0,0
2023-10-07,107.0,231.0,0.0,61.0,74.0,25.0,82.0,6.0,0.0,-0.9945667569706337,0.1041007489354256,165.0,0
2023-10-08,123.0,194.0,0.0,3.0,82.0,16.0,57.0,8.0,0.0,-0.9926289059345095,0.12119346147073601,158.0,0
2023-10-09,120.0,215.0,0.0,11.0,81.0,17.0,82.0,8.0,0.0,-0.9903973200352558,0.13825031091098192,163.0,0
2023-10-10,96.0,244.0,0.0,87.0,76.0,22.0,55.0,7.0,0.0,-0.9878726596350429,0.15526624985999563,168.0,0
2023-10-11,128.0,260.0,9.0,77.0,60.0,33.0,96.0,5.0,0.0,-0.9850556718215013,0.172236243027682,195.0,1
2023-10-12,142.0,204.0,29.0,2.0,84.0,32.0,113.0,8.0,0.0,-0.981947190186646,0.18915526872004093,166.0,1
2023-10-13,161.0,233.0,48.0,3.0,73.0,48.0,170.0,8.0,0.0,-0.9785481345802031,0.20601832032517084,198.0,1
2023-10-14,55.0,200.0,9.0,49.0,75.0,52.0,156.0,6.0,0.0,-0.9748595108374125,0.22282040779479959,125.0,1
2023-10-15,21.0,106.0,9.0,22.0,86.0,23.0,93.0,4.0,0.0,-0.9708824104813836,0.2395565591209271,65.0,1
2023-10-16,-8.0,108.0,0.0,15.0,90.0,19.0,50.0,7.0,0.0,-0.9666180104000972,0.2562218218071163,49.0,0
2023-10-17,32.0,133.0,0.0,56.0,73.0,33.0,82.0,5.0,0.0,-0.9620675724981452,0.27281126433401914,81.0,0
2023-10-18,41.0,150.0,88.0,47.0,69.0,47.0,118.0,8.0,0.0,-0.957232443323312,0.2893199776186952,101.0,1
2023-10-19,107.0,188.0,31.0,20.0,89.0,42.0,82.0,7.0,0.0,-0.9521140536681102,0.3057430764672831,145.0,1
2023-10-20,121.0,159.0,238.0,0.0,90.0,38.0,96.0,7.0,0.0,-0.9467139181463862,0.3220757010206104,143.0,1
2023-10-21,122.0,169.0,0.0,58.0,74.0,47.0,149.0,6.0,0.0,-0.9410336347451197,0.3383130181923075,140.0,0
2023-10-22,110.0,142.0,7.0,1.0,86.0,27.0,103.0,8.0,0.0,-0.9350748843515574,0.3544502230989869,123.0,1
2023-10-23,56.0,142.0,24.0,2.0,88.0,35.0,98.0,7.0,0.0,-0.9288394302558068,0.3704825404820963,112.0,1
2023-10-24,71.0,136.0,48.0,19.0,88.0,31.0,93.0,7.0,0.0,-0.9223291176290545,0.3864052261209853,113.0,1
2023-10-25,74.0,123.0,129.0,0.0,91.0,45.0,122.0,7.0,0.0,-0.9155458729775467,0.40221356823680365,98.0,1
2023-10-26,91.0,124.0,14.0,5.0,89.0,27.0,98.0,8.0,0.0,-0.9084917035725082,0.41790288888678667,105.0,1
2023-10-27,77.0,135.0,149.0,1.0,90.0,26.0,62.0,8.0,0.0,-0.9011686968561569,0.4334685453485363,106.0,1
2023-10-28,89.0,146.0,31.0,6.0,86.0,39.0,108.0,8.0,0.0,-0.8935790198239952,0.4489059314938798,114.0,1
2023-10-29,103.0,159.0,1.0,6.0,75.0,52.0,135.0,7.0,0.0,-0.8857249183835637,0.4642104791518923,137.0,0
2023-10-30,105.0,154.0,65.0,9.0,84.0,39.0,113.0,8.0,0.0,-0.8776087166898392,0.4793776594606945,128.0,1
2023-10-31,91.0,144.0,38.0,14.0,80.0,38.0,108.0,8.0,0.0,-0.8692328164574792,0.4944029842076182,115.0,1
2023-11-01,100.0,140.0,1.0,0.0,82.0,46.0,141.0,8.0,0.0,-0.8605996962501181,0.5092820071573356,120.0,0
2023-11-02,102.0,154.0,2.0,36.0,66.0,81.0,228.0,6.0,0.0,-0.8517119107469189,0.5240103253675756,123.0,1
2023-11-03,49.0,120.0,0.0,23.0,69.0,51.0,125.0,6.0,0.0,-0.8425720899866032,0.5385835804920232,91.0,0
2023-11-04,65.0,105.0,23.0,3.0,81.0,56.0,156.0,6.0,0.0,-0.8331829385891785,0.5529974600700271,88.0,1
2023-11-05,95.0,135.0,28.0,2.0,78.0,54.0,161.0,7.0,0.0,-0.8235472349556007,0.5672476988027229,107.0,1
2023-11-06,69.0,132.0,0.0,39.0,72.0,49.0,137.0,7.0,0.0,-0.8136678304455991,0.5813300798152042,107.0,0
2023-11-07,65.0,127.0,17.0,11.0,79.0,41.0,127.0,6.0,0.0,-0.8035476485339116,0.5952404359043674,91.0,1
2023-11-08,79.0,122.0,127.0,32.0,76.0,45.0,129.0,8.0,0.0,-0.7931896839451843,0.6089746507720486,95.0,1
2023-11-09,45.0,115.0,83.0,8.0,86.0,37.0,158.0,7.0,0.0,-0.7825970017677834,0.6225286602431057,87.0,1
2023-11-10,49.0,100.0,53.0,8.0,79.0,42.0,135.0,8.0,0.0,-0.7717727365467837,0.6358984534680745,79.0,1
2023-11-11,40.0,100.0,4.0,15.0,86.0,36.0,96.0,6.0,0.0,-0.7607200913564104,0.6490800741100398,64.0,1
2023-11-12,11.0,95.0,10.0,53.0,84.0,26.0,62.0,6.0,0.0,-0.7494423368521953,0.6620696215153815,59.0,1
2023-11-13,53.0,152.0,102.0,0.0,86.0,45.0,153.0,6.0,0.0,-0.7379428103031386,0.6748632518680403,99.0,1
2023-11-14,88.0,129.0,223.0,0.0,79.0,51.0,170.0,8.0,0.0,-0.7262249146041543,0.6874571793269664,113.0,1
2023-11-15,70.0,132.0,0.0,23.0,79.0,48.0,134.0,5.0,0.0,-0.7142921172691032,0.699847677146407,103.0,0
2023-11-16,51.0,83.0,0.0,2.0,83.0,24.0,57.0,7.0,0.0,-0.7021479494046978,0.712031078778713,71.0,0
2023-11-17,1.0,74.0,11.0,0.0,94.0,19.0,46.0,6.0,0.0,-0.6897960046655887,0.7240037789593305,43.0,1
2023-11-18,30.0,101.0,80.0,0.0,93.0,38.0,98.0,8.0,0.0,-0.6772399381909491,0.7357622347736525,60.0,1
2023-11-19,100.0,143.0,0.0,28.0,77.0,49.0,144.0,7.0,0.0,-0.6644834655228552,0.7473029667054297,121.0,0
2023-11-20,77.0,122.0,17.0,6.0,83.0,38.0,125.0,8.0,0.0,-0.6515303615068021,0.75862255966641,101.0,1
2023-11-21,37.0,97.0,1.0,0.0,91.0,24.0,91.0,8.0,0.0,-0.6383844591746642,0.769717664006921,76.0,0
2023-11-22,0.0,69.0,0.0,66.0,73.0,19.0,48.0,6.0,0.0,-0.6250496486104377,0.7805849965070866,41.0,0
2023-11-23,32.0,118.0,23.0,0.0,84.0,51.0,146.0,8.0,0.0,-0.6115298757991053,0.7912213413483807,90.0,1
2023-11-24,9.0,94.0,84.0,15.0,84.0,61.0,180.0,7.0,0.0,-0.5978291414589552,0.801623551065242,55.0,1
2023-11-25,4.0,63.0,42.0,0.0,89.0,39.0,129.0,6.0,0.0,-0.5839514998576998,0.8117885474764613,35.0,1
2023-11-26,30.0,68.0,17.0,0.0,89.0,24.0,74.0,8.0,0.0,-0.5699010576127624,0.821713322596059,48.0,1
2023-11-27,20.0,42.0,259.0,0.0,90.0,37.0,87.0,8.0,0.0,-0.5556819724760489,0.8313949395234058,28.0,1
2023-11-28,-31.0,21.0,3.0,2.0,83.0,42.0,108.0,6.0,0.0,-0.5412984521036173,0.8408305333122887,4.0,1
2023-11-29,-18.0,37.0,12.0,0.0,87.0,32.0,117.0,7.0,0.0,-0.5267547528105542,0.8500173118187018,11.0,1
2023-11-30,-39.0,30.0,1.0,1.0,92.0,21.0,70.0,6.0,0.0,-0.5120551783114646,0.8589525565270845,4.0,0
2023-12-01,-32.0,2.0,0.0,0.0,80.0,27.0,72.0,8.0,0.0,-0.4972040784469378,0.8676336233547726,-11.0,0
2023-12-02,-26.0,-4.0,0.0,17.0,74.0,23.0,57.0,8.0,0.0,-0.4822058478963526,0.8760579434344281,-17.0,0
2023-12-03,-22.0,20.0,27.0,46.0,78.0,36.0,106.0,7.0,0.0,-0.46706492487743034,0.8842230238742036,-6.0,1
2023-12-04,-8.0,23.0,90.0,0.0,77.0,63.0,141.0,8.0,0.0,-0.451785789832884,0.8921264484954345,3.0,1
2023-12-05,23.0,72.0,35.0,0.0,92.0,41.0,98.0,8.0,0.0,-0.4363729641045924,0.8997658785476209,45.0,1
2023-12-06,11.0,50.0,4.0,1.0,90.0,26.0,93.0,8.0,0.0,-0.42083100859565564,0.9071390534005044,29.0,1
2023-12-07,-8.0,35.0,24.0,37.0,86.0,34.0,111.0,7.0,0.0,-0.4051645224207563,0.9142437912130223,18.0,1
2023-12-08,14.0,74.0,1.0,0.0,86.0,37.0,99.0,8.0,0.0,-0.3893781415452015,0.9210779895789526,40.0,0
2023-12-09,45.0,106.0,93.0,1.0,86.0,47.0,139.0,7.0,0.0,-0.37347653741307074,0.9276396261490467,72.0,1
2023-12-10,78.0,114.0,18.0,9.0,70.0,66.0,204.0,8.0,0.0,-0.3574644155648614,0.9339267592294762,100.0,1
2023-12-11,67.0,113.0,31.0,0.0,77.0,50.0,168.0,8.0,0.0,-0.34134651424503615,0.9399375283564133,98.0,1
2023-12-12,66.0,100.0,11.0,8.0,85.0,31.0,134.0,7.0,0.0,-0.3251276029999093,0.9456701548465688,85.0,1
2023-12-13,52.0,114.0,0.0,23.0,85.0,20.0,51.0,7.0,0.0,-0.30881248126625377,0.9511229423235357,76.0,0
2023-12-14,22.0,72.0,14.0,0.0,94.0,28.0,86.0,8.0,0.0,-0.29240597695107734,0.9562942772197719,51.0,1
2023-12-15,34.0,83.0,3.0,0.0,90.0,15.0,36.0,8.0,0.0,-0.27591294500296043,0.9611826292540837,60.0,1
2023-12-16,60.0,99.0,0.0,1.0,76.0,29.0,91.0,8.0,0.0,-0.2593382659754056,0.9657865518844574,80.0,0
2023-12-17,39.0,89.0,0.0,31.0,88.0,29.0,57.0,6.0,0.0,-0.2426868445825954,0.9701046827361175,67.0,0
2023-12-18,-31.0,60.0,0.0,66.0,89.0,19.0,69.0,3.0,0.0,-0.22596360824801906,0.974135744004672,19.0,0
2023-12-19,29.0,72.0,184.0,0.0,87.0,39.0,93.0,8.0,0.0,-0.20917350564635637,0.9778785428342386,52.0,1
2023-12-20,54.0,89.0,26.0,0.0,84.0,53.0,127.0,7.0,0.0,-0.19232150523909483,0.9813319716704275,70.0,1
2023-12-21,55.0,115.0,183.0,0.0,87.0,78.0,237.0,7.0,0.0,-0.17541259380427843,0.9844950085880858,88.0,1
2023-12-22,38.0,102.0,97.0,0.0,83.0,73.0,214.0,8.0,0.0,-0.15845177496083632,0.9873667175937016,79.0,1
2023-12-23,67.0,101.0,21.0,0.0,83.0,66.0,180.0,8.0,0.0,-0.14144406768794202,0.9899462489023779,88.0,1
2023-12-24,92.0,132.0,29.0,0.0,82.0,62.0,182.0,8.0,0.0,-0.12439450483979998,0.9922328391893008,110.0,1
2023-12-25,107.0,128.0,50.0,0.0,84.0,57.0,132.0,8.0,0.0,-0.10730813165636247,0.9942258118156161,118.0,1
2023-12-26,31.0,120.0,0.0,10.0,77.0,51.0,147.0,7.0,0.0,-0.09019000427034513,0.9959245770286599,92.0,0
2023-12-27,28.0,102.0,0.0,0.0,79.0,38.0,108.0,8.0,0.0,-0.07304518821104743,0.9973286321364752,72.0,0
2023-12-28,54.0,123.0,0.0,40.0,70.0,53.0,139.0,8.0,0.0,-0.05587875690537313,0.9984375616565666,96.0,0
2023-12-29,76.0,117.0,25.0,0.0,74.0,56.0,142.0,8.0,0.0,-0.03869579017652689,0.9992510374388481,103.0,1
2023-12-30,62.0,112.0,0.0,22.0,75.0,40.0,117.0,8.0,0.0,-0.021501372740813793,0.999768818762748,87.0,0
2023-12-31,68.0,107.0,0.0,11.0,71.0,63.0,144.0,8.0,0.0,-0.004300592702981974,0.9999907524084426,89.0,0
